prod_id,subcategory_id,sub_category_desc,category_id,category_desc,brand_desc,category_desc_eng
138936951,93695,CERVEJA EST C/ALCOOL,95800,CERVEJA C/ ALCOOL,SAN MIGUEL,BEER WITH ALCOHOL
138936952,93695,CERVEJA EST C/ALCOOL,95800,CERVEJA C/ ALCOOL,SAN MIGUEL,BEER WITH ALCOHOL
138936953,93695,CERVEJA EST C/ALCOOL,95800,CERVEJA C/ ALCOOL,SAN MIGUEL,BEER WITH ALCOHOL
